date,value,series_id
2015-01-01,96.214,PCEPILFE
2015-02-01,96.324,PCEPILFE
2015-03-01,96.47,PCEPILFE
2015-04-01,96.648,PCEPILFE
2015-05-01,96.766,PCEPILFE
2015-06-01,96.882,PCEPILFE
2015-07-01,96.978,PCEPILFE
2015-08-01,97.056,PCEPILFE
2015-09-01,97.196,PCEPILFE
2015-10-01,97.228,PCEPILFE
2015-11-01,97.332,PCEPILFE
2015-12-01,97.396,PCEPILFE
2016-01-01,97.567,PCEPILFE
2016-02-01,97.736,PCEPILFE
2016-03-01,97.876,PCEPILFE
2016-04-01,98.117,PCEPILFE
2016-05-01,98.284,PCEPILFE
2016-06-01,98.386,PCEPILFE
2016-07-01,98.529,PCEPILFE
2016-08-01,98.703,PCEPILFE
2016-09-01,98.834,PCEPILFE
2016-10-01,98.961,PCEPILFE
2016-11-01,99.005,PCEPILFE
2016-12-01,99.12,PCEPILFE
2017-01-01,99.385,PCEPILFE
2017-02-01,99.561,PCEPILFE
2017-03-01,99.519,PCEPILFE
2017-04-01,99.723,PCEPILFE
2017-05-01,99.803,PCEPILFE
2017-06-01,99.937,PCEPILFE
2017-07-01,100.01,PCEPILFE
2017-08-01,100.118,PCEPILFE
2017-09-01,100.24,PCEPILFE
2017-10-01,100.486,PCEPILFE
2017-11-01,100.535,PCEPILFE
2017-12-01,100.683,PCEPILFE
2018-01-01,101.007,PCEPILFE
2018-02-01,101.198,PCEPILFE
2018-03-01,101.419,PCEPILFE
2018-04-01,101.602,PCEPILFE
2018-05-01,101.78,PCEPILFE
2018-06-01,101.872,PCEPILFE
2018-07-01,102.006,PCEPILFE
2018-08-01,102.016,PCEPILFE
2018-09-01,102.205,PCEPILFE
2018-10-01,102.366,PCEPILFE
2018-11-01,102.556,PCEPILFE
2018-12-01,102.735,PCEPILFE
2019-01-01,102.87,PCEPILFE
2019-02-01,102.963,PCEPILFE
2019-03-01,103.058,PCEPILFE
2019-04-01,103.265,PCEPILFE
2019-05-01,103.371,PCEPILFE
2019-06-01,103.56,PCEPILFE
2019-07-01,103.678,PCEPILFE
2019-08-01,103.797,PCEPILFE
2019-09-01,103.873,PCEPILFE
2019-10-01,104.028,PCEPILFE
2019-11-01,104.092,PCEPILFE
2019-12-01,104.322,PCEPILFE
2020-01-01,104.507,PCEPILFE
2020-02-01,104.711,PCEPILFE
2020-03-01,104.632,PCEPILFE
2020-04-01,104.293,PCEPILFE
2020-05-01,104.402,PCEPILFE
2020-06-01,104.565,PCEPILFE
2020-07-01,104.937,PCEPILFE
2020-08-01,105.243,PCEPILFE
2020-09-01,105.41,PCEPILFE
2020-10-01,105.507,PCEPILFE
2020-11-01,105.605,PCEPILFE
2020-12-01,105.896,PCEPILFE
2021-01-01,106.281,PCEPILFE
2021-02-01,106.501,PCEPILFE
2021-03-01,106.933,PCEPILFE
2021-04-01,107.558,PCEPILFE
2021-05-01,108.099,PCEPILFE
2021-06-01,108.603,PCEPILFE
2021-07-01,109.058,PCEPILFE
2021-08-01,109.409,PCEPILFE
2021-09-01,109.641,PCEPILFE
2021-10-01,110.188,PCEPILFE
2021-11-01,110.77,PCEPILFE
2021-12-01,111.418,PCEPILFE
2022-01-01,111.976,PCEPILFE
2022-02-01,112.468,PCEPILFE
2022-03-01,112.914,PCEPILFE
2022-04-01,113.307,PCEPILFE
2022-05-01,113.703,PCEPILFE
2022-06-01,114.376,PCEPILFE
2022-07-01,114.628,PCEPILFE
2022-08-01,115.276,PCEPILFE
2022-09-01,115.788,PCEPILFE
2022-10-01,116.204,PCEPILFE
2022-11-01,116.539,PCEPILFE
2022-12-01,116.952,PCEPILFE
2023-01-01,117.505,PCEPILFE
2023-02-01,117.929,PCEPILFE
2023-03-01,118.315,PCEPILFE
2023-04-01,118.734,PCEPILFE
2023-05-01,119.083,PCEPILFE
2023-06-01,119.39,PCEPILFE
2023-07-01,119.556,PCEPILFE
2023-08-01,119.689,PCEPILFE
2023-09-01,120.058,PCEPILFE
2023-10-01,120.241,PCEPILFE
2023-11-01,120.374,PCEPILFE
2023-12-01,120.592,PCEPILFE
2024-01-01,121.217,PCEPILFE
2024-02-01,121.537,PCEPILFE
2024-03-01,122.009,PCEPILFE
2024-04-01,122.304,PCEPILFE
2024-05-01,122.383,PCEPILFE
2024-06-01,122.677,PCEPILFE
2024-07-01,122.911,PCEPILFE
2024-08-01,123.128,PCEPILFE
2024-09-01,123.466,PCEPILFE
2024-10-01,123.832,PCEPILFE
2024-11-01,123.962,PCEPILFE
2024-12-01,124.196,PCEPILFE
2025-01-01,124.587,PCEPILFE
2025-02-01,125.145,PCEPILFE
2025-03-01,125.267,PCEPILFE
2025-04-01,125.502,PCEPILFE
2025-05-01,125.79,PCEPILFE
2025-06-01,126.121,PCEPILFE
2025-07-01,126.43,PCEPILFE
2025-08-01,126.714,PCEPILFE
2025-09-01,126.954,PCEPILFE
2025-10-01,127.243,PCEPILFE
2025-11-01,127.469,PCEPILFE
2025-12-01,127.886,PCEPILFE
2026-01-01,128.429,PCEPILFE
2026-02-01,128.901,PCEPILFE
2026-03-01,129.279,PCEPILFE
