date,value,series_id
2015-01-01,239.811,CPILFESL
2015-02-01,240.172,CPILFESL
2015-03-01,240.755,CPILFESL
2015-04-01,241.346,CPILFESL
2015-05-01,241.688,CPILFESL
2015-06-01,242.064,CPILFESL
2015-07-01,242.565,CPILFESL
2015-08-01,242.817,CPILFESL
2015-09-01,243.316,CPILFESL
2015-10-01,243.768,CPILFESL
2015-11-01,244.241,CPILFESL
2015-12-01,244.547,CPILFESL
2016-01-01,244.955,CPILFESL
2016-02-01,245.51,CPILFESL
2016-03-01,245.913,CPILFESL
2016-04-01,246.551,CPILFESL
2016-05-01,247.137,CPILFESL
2016-06-01,247.54,CPILFESL
2016-07-01,247.829,CPILFESL
2016-08-01,248.423,CPILFESL
2016-09-01,248.842,CPILFESL
2016-10-01,249.142,CPILFESL
2016-11-01,249.481,CPILFESL
2016-12-01,249.92,CPILFESL
2017-01-01,250.467,CPILFESL
2017-02-01,250.998,CPILFESL
2017-03-01,250.944,CPILFESL
2017-04-01,251.227,CPILFESL
2017-05-01,251.43,CPILFESL
2017-06-01,251.746,CPILFESL
2017-07-01,251.985,CPILFESL
2017-08-01,252.535,CPILFESL
2017-09-01,252.812,CPILFESL
2017-10-01,253.526,CPILFESL
2017-11-01,253.816,CPILFESL
2017-12-01,254.344,CPILFESL
2018-01-01,255.204,CPILFESL
2018-02-01,255.711,CPILFESL
2018-03-01,256.271,CPILFESL
2018-04-01,256.63,CPILFESL
2018-05-01,257.145,CPILFESL
2018-06-01,257.399,CPILFESL
2018-07-01,257.699,CPILFESL
2018-08-01,257.891,CPILFESL
2018-09-01,258.368,CPILFESL
2018-10-01,258.917,CPILFESL
2018-11-01,259.439,CPILFESL
2018-12-01,260.063,CPILFESL
2019-01-01,260.766,CPILFESL
2019-02-01,261.186,CPILFESL
2019-03-01,261.567,CPILFESL
2019-04-01,261.997,CPILFESL
2019-05-01,262.217,CPILFESL
2019-06-01,262.739,CPILFESL
2019-07-01,263.28,CPILFESL
2019-08-01,263.877,CPILFESL
2019-09-01,264.388,CPILFESL
2019-10-01,264.97,CPILFESL
2019-11-01,265.548,CPILFESL
2019-12-01,266.02,CPILFESL
2020-01-01,266.716,CPILFESL
2020-02-01,267.37,CPILFESL
2020-03-01,267.054,CPILFESL
2020-04-01,265.746,CPILFESL
2020-05-01,265.412,CPILFESL
2020-06-01,265.849,CPILFESL
2020-07-01,267.389,CPILFESL
2020-08-01,268.422,CPILFESL
2020-09-01,268.933,CPILFESL
2020-10-01,269.306,CPILFESL
2020-11-01,269.981,CPILFESL
2020-12-01,270.341,CPILFESL
2021-01-01,270.387,CPILFESL
2021-02-01,270.793,CPILFESL
2021-03-01,271.459,CPILFESL
2021-04-01,273.66,CPILFESL
2021-05-01,275.465,CPILFESL
2021-06-01,277.651,CPILFESL
2021-07-01,278.648,CPILFESL
2021-08-01,278.997,CPILFESL
2021-09-01,279.698,CPILFESL
2021-10-01,281.668,CPILFESL
2021-11-01,283.406,CPILFESL
2021-12-01,285.18,CPILFESL
2022-01-01,286.757,CPILFESL
2022-02-01,288.273,CPILFESL
2022-03-01,289.056,CPILFESL
2022-04-01,290.514,CPILFESL
2022-05-01,292.063,CPILFESL
2022-06-01,294.05,CPILFESL
2022-07-01,295.088,CPILFESL
2022-08-01,296.535,CPILFESL
2022-09-01,298.226,CPILFESL
2022-10-01,299.399,CPILFESL
2022-11-01,300.325,CPILFESL
2022-12-01,301.394,CPILFESL
2023-01-01,302.642,CPILFESL
2023-02-01,304.123,CPILFESL
2023-03-01,305.147,CPILFESL
2023-04-01,306.534,CPILFESL
2023-05-01,307.652,CPILFESL
2023-06-01,308.322,CPILFESL
2023-07-01,308.96,CPILFESL
2023-08-01,309.58,CPILFESL
2023-09-01,310.539,CPILFESL
2023-10-01,311.457,CPILFESL
2023-11-01,312.392,CPILFESL
2023-12-01,313.195,CPILFESL
2024-01-01,314.319,CPILFESL
2024-02-01,315.564,CPILFESL
2024-03-01,316.792,CPILFESL
2024-04-01,317.649,CPILFESL
2024-05-01,318.095,CPILFESL
2024-06-01,318.39,CPILFESL
2024-07-01,318.94,CPILFESL
2024-08-01,319.75,CPILFESL
2024-09-01,320.732,CPILFESL
2024-10-01,321.731,CPILFESL
2024-11-01,322.657,CPILFESL
2024-12-01,323.259,CPILFESL
2025-01-01,324.638,CPILFESL
2025-02-01,325.465,CPILFESL
2025-03-01,325.69,CPILFESL
2025-04-01,326.467,CPILFESL
2025-05-01,326.893,CPILFESL
2025-06-01,327.658,CPILFESL
2025-07-01,328.682,CPILFESL
2025-08-01,329.7,CPILFESL
2025-09-01,330.418,CPILFESL
2025-11-01,331.043,CPILFESL
2025-12-01,331.814,CPILFESL
2026-01-01,332.793,CPILFESL
2026-02-01,333.512,CPILFESL
2026-03-01,334.165,CPILFESL
2026-04-01,335.423,CPILFESL
